,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1367,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
1368,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
1369,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
1370,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
1371,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
1372,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
1373,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1374,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
1375,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
1376,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
1377,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
1378,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
1379,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
1380,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
1381,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
1382,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
1383,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,652,4.5
1384,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
1385,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
1386,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1387,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1388,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1389,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1390,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1391,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1392,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1393,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1394,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1395,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1396,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1397,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1398,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1399,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1400,Whole Foods Market,5y2zZGIE2a4tuEJ5FhSVrQ,Austin,TX,Grocery,30.270814679839,-97.7531790382672,$$,1198,4.0
1401,Stiles Switch BBQ & Brew,zDVjN3dC9EfQno21m3O8Pg,Austin,TX,Barbeque,30.33432,-97.7215,$$,1536,4.0
1402,Tacodeli,-qjkQHH-5O8BAztc6udOuw,Austin,TX,Caterers,30.25827,-97.78747,$,978,4.5
1403,Hopdoddy Burger Bar,67bZm-KQQCwSat7_jmiVbA,Austin,TX,Burgers,30.3576649744495,-97.73315,$$,1682,4.0
1404,Santorini Cafe,lIXsFNSHZmhfD0dlbV4lSg,Austin,TX,Greek,30.3876,-97.68399,$$,666,4.5
1405,Sweet Ritual,YVdTl-VERcOig4MP1264Rw,Austin,TX,Vegan,30.30608,-97.71523,$,591,4.5
1406,Cafe Java- Austin,JmL6gV8o-hDzjRLG2TqM4g,Austin,TX,Coffee & Tea,30.4000609323005,-97.7041617306885,$,1035,4.5
1407,Gourdough's Public House,oug5bLTWP_YTtj1C3_X6Xw,Austin,TX,Pubs,30.245382,-97.780437,$$,1386,4.0
1408,Veracruz All Natural,5OAi35OianJzCnIsL8aOFQ,Austin,TX,Food Trucks,30.25793,-97.72603,$,750,4.5
1409,Blue Dahlia Bistro,-waa6lH9SmAkaKiLx74_FA,Austin,TX,Breakfast & Brunch,30.26889,-97.728588,$$,1270,4.0
1410,Chago's Caribbean Cuisine,AqhAJk1OyupIaYjg0JpZlA,Austin,TX,Cuban,30.34028,-97.7169,$$,742,4.5
1411,Patrizi's,5ufHVEdJNPypB4v_UhUUUQ,Austin,TX,Italian,30.2839715080976,-97.7172101465576,$$,615,4.5
1412,True Food Kitchen,UiiIGT4lbFQhuFIiI1P7DA,Austin,TX,American (New),30.2672474,-97.7520856,$$,862,4.5
1413,Via 313 Pizza - West 6th,K6Xm4kI1I2HPssM9FgXNsA,Austin,TX,Pizza,30.2702542,-97.7497127,$$,654,4.5
1414,888 Pan Asian Restaurant,XNrAtQFU4vl9NA8GTlNonA,Austin,TX,Vietnamese,30.2296193570823,-97.7299686863661,$$,1572,4.0
1415,"Truluck's Seafood, Steak and Crab House",pCIdgI3QYpzgrtLAmDemuA,Austin,TX,Seafood,30.26683,-97.74502,$$$,757,4.5
1416,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
1417,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
1418,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
1419,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
1420,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
1421,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
1422,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1423,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
1424,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
1425,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
1426,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
1427,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
1428,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
1429,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
1430,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
1431,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
1432,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,652,4.5
1433,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
1434,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
1435,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1436,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1437,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1438,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1439,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1440,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1441,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1442,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1443,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1444,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1445,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1446,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1447,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1448,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1449,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
1450,Stiles Switch BBQ & Brew,zDVjN3dC9EfQno21m3O8Pg,Austin,TX,Barbeque,30.33432,-97.7215,$$,1536,4.0
1451,Tacodeli,-qjkQHH-5O8BAztc6udOuw,Austin,TX,Caterers,30.25827,-97.78747,$,978,4.5
1452,Hopdoddy Burger Bar,67bZm-KQQCwSat7_jmiVbA,Austin,TX,Burgers,30.3576649744495,-97.73315,$$,1682,4.0
1453,Santorini Cafe,lIXsFNSHZmhfD0dlbV4lSg,Austin,TX,Greek,30.3876,-97.68399,$$,666,4.5
1454,Sweet Ritual,YVdTl-VERcOig4MP1264Rw,Austin,TX,Vegan,30.30608,-97.71523,$,591,4.5
1455,Cafe Java- Austin,JmL6gV8o-hDzjRLG2TqM4g,Austin,TX,Coffee & Tea,30.4000609323005,-97.7041617306885,$,1035,4.5
1456,Gourdough's Public House,oug5bLTWP_YTtj1C3_X6Xw,Austin,TX,Pubs,30.245382,-97.780437,$$,1386,4.0
1457,Veracruz All Natural,5OAi35OianJzCnIsL8aOFQ,Austin,TX,Food Trucks,30.25793,-97.72603,$,750,4.5
1458,Blue Dahlia Bistro,-waa6lH9SmAkaKiLx74_FA,Austin,TX,Breakfast & Brunch,30.26889,-97.728588,$$,1270,4.0
1459,Chago's Caribbean Cuisine,AqhAJk1OyupIaYjg0JpZlA,Austin,TX,Cuban,30.34028,-97.7169,$$,742,4.5
1460,Patrizi's,5ufHVEdJNPypB4v_UhUUUQ,Austin,TX,Italian,30.2839715080976,-97.7172101465576,$$,615,4.5
1461,True Food Kitchen,UiiIGT4lbFQhuFIiI1P7DA,Austin,TX,American (New),30.2672474,-97.7520856,$$,862,4.5
1462,Via 313 Pizza - West 6th,K6Xm4kI1I2HPssM9FgXNsA,Austin,TX,Pizza,30.2702542,-97.7497127,$$,654,4.5
1463,888 Pan Asian Restaurant,XNrAtQFU4vl9NA8GTlNonA,Austin,TX,Vietnamese,30.2296193570823,-97.7299686863661,$$,1572,4.0
1464,"Truluck's Seafood, Steak and Crab House",pCIdgI3QYpzgrtLAmDemuA,Austin,TX,Seafood,30.26683,-97.74502,$$$,757,4.5
1465,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
1466,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
1467,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
1468,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
1469,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
1470,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
1471,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1472,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
1473,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
1474,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
1475,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
1476,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
1477,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
1478,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
1479,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
1480,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
1481,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,652,4.5
1482,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
1483,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
1484,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1485,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1486,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1487,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1488,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1489,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1490,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1491,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1492,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1493,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1494,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1495,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1496,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1497,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1498,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
1499,The Peached Tortilla,KYr5xhJZ4_7Dzm1wIrW__w,Austin,TX,Asian Fusion,30.33075,-97.74021,$$,690,4.5
1500,Tacodeli,-qjkQHH-5O8BAztc6udOuw,Austin,TX,Caterers,30.25827,-97.78747,$,978,4.5
1501,Hopdoddy Burger Bar,67bZm-KQQCwSat7_jmiVbA,Austin,TX,Burgers,30.3576649744495,-97.73315,$$,1682,4.0
1502,Santorini Cafe,lIXsFNSHZmhfD0dlbV4lSg,Austin,TX,Greek,30.3876,-97.68399,$$,666,4.5
1503,Sweet Ritual,YVdTl-VERcOig4MP1264Rw,Austin,TX,Vegan,30.30608,-97.71523,$,591,4.5
1504,Cafe Java- Austin,JmL6gV8o-hDzjRLG2TqM4g,Austin,TX,Coffee & Tea,30.4000609323005,-97.7041617306885,$,1035,4.5
1505,Gourdough's Public House,oug5bLTWP_YTtj1C3_X6Xw,Austin,TX,Pubs,30.245382,-97.780437,$$,1386,4.0
1506,Veracruz All Natural,5OAi35OianJzCnIsL8aOFQ,Austin,TX,Food Trucks,30.25793,-97.72603,$,750,4.5
1507,Blue Dahlia Bistro,-waa6lH9SmAkaKiLx74_FA,Austin,TX,Breakfast & Brunch,30.26889,-97.728588,$$,1270,4.0
1508,Chago's Caribbean Cuisine,AqhAJk1OyupIaYjg0JpZlA,Austin,TX,Cuban,30.34028,-97.7169,$$,742,4.5
1509,Patrizi's,5ufHVEdJNPypB4v_UhUUUQ,Austin,TX,Italian,30.2839715080976,-97.7172101465576,$$,615,4.5
1510,True Food Kitchen,UiiIGT4lbFQhuFIiI1P7DA,Austin,TX,American (New),30.2672474,-97.7520856,$$,862,4.5
1511,Via 313 Pizza - West 6th,K6Xm4kI1I2HPssM9FgXNsA,Austin,TX,Pizza,30.2702542,-97.7497127,$$,654,4.5
1512,888 Pan Asian Restaurant,XNrAtQFU4vl9NA8GTlNonA,Austin,TX,Vietnamese,30.2296193570823,-97.7299686863661,$$,1572,4.0
1513,"Truluck's Seafood, Steak and Crab House",pCIdgI3QYpzgrtLAmDemuA,Austin,TX,Seafood,30.26683,-97.74502,$$$,757,4.5
1514,T-Loc's Sonora Hot Dogs,puse310xumoKI0WMHNXnRA,Austin,TX,Hot Dogs,30.3211689,-97.7395055,$,363,5.0
1515,Haru Ramen & Yakitori,wMgWB_27X6Wl-K1mHokAtw,Austin,TX,Ramen,30.3547112891156,-97.7329172375578,$$,976,4.0
1516,Boteco,xwHhz09uHHTuxJiuRbaS6Q,Austin,TX,Food Trucks,30.2641113,-97.7301493,$$,375,5.0
1517,Bird Bird Biscuit,PrWSjn4a8o4dHoqKs53GBA,Austin,TX,Breakfast & Brunch,30.284804,-97.713964,$,490,4.5
1518,Juan In A Million,bJbJyH6sZeltbBIbe32R8g,Austin,TX,Mexican,30.2552660599625,-97.7190592909029,$,1789,4.0
1519,Texas State Capitol,uAdVoIKCNyFelMAc5YM1tg,Austin,TX,Landmarks & Historical Buildings,30.274686516683,-97.7403594547989,0,450,4.5
1520,Perry's Steakhouse & Grille - Downtown Austin,ZJFIDLUiZ2Vs0NTj0pGVfg,Austin,TX,Steakhouses,30.26916,-97.7426,$$$,1037,4.0
1521,Pinthouse Pizza,j3CWjH0XtesbbDZFVq3c7Q,Austin,TX,Pizza,30.3187905381179,-97.7391115483136,$$,944,4.0
1522,Abo Youssef,wjzyQScG1gjO-VdcjeEarg,Austin,TX,Mediterranean,30.283955,-97.719837,$,399,4.5
1523,Mozart's Coffee Roasters,-4ofMtrD7pSpZIX5pnDkig,Austin,TX,Coffee & Tea,30.2955449740542,-97.7841031551361,$$,1293,4.0
1524,Pho Please,G6_o1h3cm7ocJK-To1HWew,Austin,TX,Vietnamese,30.24272,-97.72791,$,808,4.5
1525,Fricano's Deli,A-toRZgCFfvHNGkKs6-5Jw,Austin,TX,Delis,30.288094,-97.742851,$,563,4.5
1526,Kerbey Lane Cafe - Central,Qmq4gr5Mmo2oIVejag48PA,Austin,TX,Breakfast & Brunch,30.30803,-97.75047,$$,1229,4.0
1527,"Snooze, An A.M. Eatery",6A-flzVZVs1l-Jsl4tRvjQ,Austin,TX,Breakfast & Brunch,30.250894,-97.765847,$$,1002,4.0
1528,Lamberts Downtown Barbecue,eJ7X_8KXVlyHZtGrrLz4yg,Austin,TX,Barbeque,30.2652,-97.74785,$$,1705,4.0
1529,Sway,Szz42LOHUZnuApxQh_CxhQ,Austin,TX,Thai,30.250142,-97.754556,$$,1608,4.0
1530,Phoebe's Diner,KEh3efWSOIzd8BvuW-X4-g,Austin,TX,Breakfast & Brunch,30.2416132,-97.7588755,$$,652,4.5
1531,Cooper's Old Time Pit Bar-B-Que,9e5lIroM6Eyd4aS26pWWEQ,Austin,TX,Barbeque,30.2649296236062,-97.7437352389097,$$,1237,4.0
1532,Launderette,JW3SkLOUfGhcVQGosoozUA,Austin,TX,American (New),30.25193,-97.72273,$$,978,4.0
1533,Haru Sushi - formerly known Hanabi,EoIJZMBqFwX-TNAj6rmctg,Austin,TX,Sushi Bars,30.386785,-97.741872,$$,729,4.5
1534,SLAB BBQ & Beer,tG7C9aZpYmj0-Z8hZC-0cg,Austin,TX,Barbeque,30.3713101540255,-97.7246514312134,$$,770,4.5
1535,Roaring Fork,AsYbCd5d7TtIZEWIL5VhOw,Austin,TX,American (Traditional),30.2691040039062,-97.7419586181641,$$,1035,4.0
1536,DeSano Pizzeria Napoletana,J0oTYJx-dGn5yk926s6eGw,Austin,TX,Pizza,30.3585052490234,-97.7306518554688,$$,603,4.5
1537,Sugar Mama's Bakeshop,xoBBLN7uDy_oI4PiKD4VWA,Austin,TX,Desserts,30.24613,-97.7564,$,945,4.0
1538,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
1539,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
1540,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
1541,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
1542,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,759,4.5
1543,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
1544,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
1545,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
1546,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,659,4.5
1547,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
1548,The Peached Tortilla,KYr5xhJZ4_7Dzm1wIrW__w,Austin,TX,Asian Fusion,30.33075,-97.74021,$$,690,4.5
1549,Jewboy Burgers,wB1qckz9iC0aq5XuWRmCIA,Austin,TX,Food Trucks,30.3212704266421,-97.739480091546,$$,263,5.0
1550,Hopdoddy Burger Bar,67bZm-KQQCwSat7_jmiVbA,Austin,TX,Burgers,30.3576649744495,-97.73315,$$,1682,4.0
1551,Santorini Cafe,lIXsFNSHZmhfD0dlbV4lSg,Austin,TX,Greek,30.3876,-97.68399,$$,666,4.5
1552,Sweet Ritual,YVdTl-VERcOig4MP1264Rw,Austin,TX,Vegan,30.30608,-97.71523,$,591,4.5
1553,Cafe Java- Austin,JmL6gV8o-hDzjRLG2TqM4g,Austin,TX,Coffee & Tea,30.4000609323005,-97.7041617306885,$,1035,4.5
1554,Gourdough's Public House,oug5bLTWP_YTtj1C3_X6Xw,Austin,TX,Pubs,30.245382,-97.780437,$$,1386,4.0
1555,Veracruz All Natural,5OAi35OianJzCnIsL8aOFQ,Austin,TX,Food Trucks,30.25793,-97.72603,$,750,4.5
1556,Blue Dahlia Bistro,-waa6lH9SmAkaKiLx74_FA,Austin,TX,Breakfast & Brunch,30.26889,-97.728588,$$,1270,4.0
1557,Chago's Caribbean Cuisine,AqhAJk1OyupIaYjg0JpZlA,Austin,TX,Cuban,30.34028,-97.7169,$$,742,4.5
1558,Patrizi's,5ufHVEdJNPypB4v_UhUUUQ,Austin,TX,Italian,30.2839715080976,-97.7172101465576,$$,615,4.5
