,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
8301,Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,New York,NY,Burgers,40.758412133689,-73.9891822636127,$$,3003,4.0
8302,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,$$,1920,4.0
8303,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8304,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8305,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8306,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8307,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8308,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8309,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8310,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8311,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8312,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8313,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8314,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8315,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8316,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8317,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8318,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8319,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8320,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8321,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8322,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8323,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8324,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8325,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8326,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8327,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8328,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8329,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8330,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8331,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8332,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8333,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8334,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8335,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8336,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8337,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8338,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8339,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8340,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8341,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8342,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8343,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8344,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8345,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8346,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8347,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8348,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1376,4.0
8349,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,631,4.5
8350,Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,New York,NY,Burgers,40.758412133689,-73.9891822636127,$$,3003,4.0
8351,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,$$,1920,4.0
8352,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8353,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8354,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8355,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8356,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8357,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8358,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8359,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8360,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8361,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8362,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8363,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8364,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8365,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8366,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8367,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8368,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8369,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8370,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8371,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8372,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8373,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8374,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8375,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8376,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8377,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8378,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8379,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8380,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8381,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8382,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8383,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8384,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8385,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8386,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8387,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8388,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8389,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8390,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8391,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8392,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8393,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8394,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8395,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8396,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8397,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1376,4.0
8398,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,631,4.5
8399,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,$$$,1847,4.0
8400,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,$$,1920,4.0
8401,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8402,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8403,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8404,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8405,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8406,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8407,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8408,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8409,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8410,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8411,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8412,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8413,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8414,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8415,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8416,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8417,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8418,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8419,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8420,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8421,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8422,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8423,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8424,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8425,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8426,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8427,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8428,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8429,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8430,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8431,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8432,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8433,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8434,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8435,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8436,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8437,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8438,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8439,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8440,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8441,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8442,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8443,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8444,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8445,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8446,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1376,4.0
8447,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,631,4.5
8448,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,$$$,1847,4.0
8449,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,$$,1288,4.0
8450,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8451,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8452,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8453,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8454,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8455,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8456,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8457,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8458,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8459,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8460,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8461,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8462,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8463,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8464,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8465,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8466,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8467,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8468,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8469,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8470,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8471,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8472,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8473,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8474,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8475,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8476,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8477,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8478,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8479,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8480,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8481,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8482,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8483,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8484,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8485,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8486,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8487,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8488,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8489,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8490,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8491,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8492,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8493,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8494,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8495,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1376,4.0
8496,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182480993847,-73.9990044118685,$,631,4.5
8497,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,$$$,1847,4.0
8498,SriPraPhai Thai Restaurant,0L03onqNwxWLrbb_FCK79A,Woodside,NY,Thai,40.7464987,-73.8992328,$$,2276,4.0
8499,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,$$,1288,4.0
8500,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
