,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
2553,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2554,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2555,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2556,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2557,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2558,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2559,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2560,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2561,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2562,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2563,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2564,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2565,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2566,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2567,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2568,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2569,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2570,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2571,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2572,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2573,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2574,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2575,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2576,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2577,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2578,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2579,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2580,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2581,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2582,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2583,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2584,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2585,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2586,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2587,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2588,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2589,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2590,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2591,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2592,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2593,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2594,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2595,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2596,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
2597,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
2598,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
2599,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
2600,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
2601,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
2602,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2603,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2604,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2605,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2606,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2607,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2608,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2609,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2610,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2611,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2612,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2613,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2614,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2615,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2616,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2617,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2618,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2619,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2620,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2621,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2622,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2623,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2624,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2625,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2626,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2627,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2628,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2629,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2630,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2631,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2632,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2633,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2634,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2635,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2636,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2637,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2638,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2639,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2640,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2641,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2642,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2643,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2644,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2645,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
2646,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
2647,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
2648,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
2649,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
2650,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
2651,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2652,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2653,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2654,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2655,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2656,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2657,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2658,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2659,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2660,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2661,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2662,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2663,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2664,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2665,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2666,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2667,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2668,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2669,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2670,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2671,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2672,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2673,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2674,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2675,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2676,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2677,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2678,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2679,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2680,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2681,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2682,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2683,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2684,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2685,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2686,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2687,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2688,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2689,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2690,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2691,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2692,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2693,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2694,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
2695,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
2696,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
2697,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
2698,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
2699,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
2700,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2701,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2702,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2703,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2704,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2705,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2706,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2707,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2708,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2709,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2710,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2711,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2712,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2713,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2714,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2715,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2716,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2717,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2718,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2719,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2720,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2721,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2722,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2723,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2724,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2725,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2726,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2727,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2728,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2729,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2730,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2731,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2732,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2733,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2734,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2735,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2736,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2737,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2738,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2739,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2740,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2741,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2742,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2743,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
2744,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
2745,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
2746,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,2,1556,4.5
2747,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,2,703,4.0
2748,Jiang Diner,qHi_FA4zSEkFshXQ4Chc9A,New York,NY,Noodles,40.72665,-73.98838,2,78,4.0
2749,Jintana Thai Farmhouse,2-z6dRAkKupCyz1LF251pQ,Brooklyn,NY,Thai,40.666597,-73.98211,0,59,4.5
2750,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2751,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2752,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2753,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2754,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
