,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1466,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1467,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1468,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1469,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1470,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1471,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1472,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1473,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1474,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1475,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1476,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1477,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1478,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1479,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1480,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1481,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1482,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1483,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1484,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1485,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1486,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1487,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1488,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1489,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1490,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1491,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1492,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1493,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1494,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1495,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1496,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1497,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1498,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
1499,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
1500,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
1501,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
1502,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
1503,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1504,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1505,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1506,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1507,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1508,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1509,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1510,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1511,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1512,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1513,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1514,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
1515,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1516,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1517,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1518,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1519,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1520,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1521,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1522,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1523,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1524,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1525,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1526,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1527,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1528,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1529,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1530,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1531,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1532,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1533,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1534,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1535,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1536,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1537,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1538,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1539,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1540,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1541,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1542,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1543,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1544,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1545,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1546,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1547,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
1548,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
1549,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
1550,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
1551,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
1552,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1553,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1554,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1555,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1556,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1557,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1558,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1559,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1560,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1561,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1562,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1563,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
1564,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1565,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1566,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1567,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1568,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1569,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1570,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1571,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1572,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1573,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1574,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1575,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1576,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1577,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1578,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1579,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1580,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1581,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1582,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1583,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1584,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1585,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1586,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1587,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1588,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1589,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1590,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1591,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1592,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1593,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1594,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1595,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1596,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
1597,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
1598,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
1599,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
1600,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
1601,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1602,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1603,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1604,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1605,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1606,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1607,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1608,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1609,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1610,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1611,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1612,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
1613,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1614,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1615,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1616,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1617,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1618,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1619,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1620,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1621,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1622,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1623,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1624,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1625,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1626,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1627,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1628,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1629,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1630,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1631,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1632,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1633,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1634,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1635,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1636,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1637,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1638,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1639,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1640,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1641,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1642,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1643,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1644,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1645,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
1646,Vesper Tavern,DisHyl0vnErZK7dxs5cZAA,Newark,NJ,American (Traditional),40.68812313174,-74.176290461819,2,170,2.5
1647,Ruby Tuesday,5TFEQME0IpJ8CMHjmxGjSg,Elizabeth,NJ,American (Traditional),40.6623642540868,-74.1755694270702,2,147,2.5
1648,Town Pub of Bloomfield,FULo1_gjvz7W0NGIlZrQBw,Bloomfield,NJ,American (Traditional),40.8064156,-74.1930887,2,80,3.5
1649,Sonic Drive-In,A0y1PAsSkZX9JqNCQ1OGcw,Bayonne,NJ,Fast Food,40.6636269978851,-74.1072611510753,1,65,2.5
1650,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1651,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1652,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1653,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1654,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1655,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1656,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1657,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1658,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
