,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
3693,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
3694,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
3695,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
3696,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
3697,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
3698,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
3699,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
3700,Jeni's Splendid Ice Creams,XKfbWkIuVvXwAV8zjGqn5A,Chicago,IL,Ice Cream & Frozen Yogurt,41.909,-87.67479,$$,616,4.5
3701,Velvet Taco,NOKQi1saEWWp-cbUhkUtFQ,Chicago,IL,American (New),41.9022,-87.62858,$$,1403,4.0
3702,Ipsento,CZAVqR6lI50rVbN7E78aHA,Chicago,IL,Coffee & Tea,41.9186515808105,-87.6871032714844,$,829,4.5
3703,90 Miles Cuban Café,mCHto10PBQOKnefm7gholg,Chicago,IL,Cuban,41.9176864624023,-87.6918029785156,$$,1933,4.0
3704,Summer House Santa Monica,5D5GiHm67V4thed30Etzhg,Chicago,IL,American (Traditional),41.9174315,-87.6486675,$$,2228,4.0
3705,Greek Islands Restaurant,_UJ3KqtHIHjExbAg-iIGUA,Chicago,IL,Greek,41.87896,-87.64763,$$,1800,4.0
3706,Yolk - South Loop,CwPi6NVuJIZZx4IBcTekFQ,Chicago,IL,Breakfast & Brunch,41.8687801,-87.6242249,$$,2133,4.0
3707,GT Fish & Oyster,KBl9QR4iVzT_4rF7FzTdyg,Chicago,IL,Seafood,41.8917501928574,-87.6338920000632,$$$,1449,4.0
3708,Tango Sur,uyUKtGWLYgu-RLjlNImy0A,Chicago,IL,Latin American,41.9507843879442,-87.6639031774259,$$$,2281,4.0
3709,Penumbra,VPJk-SEWSWS_nGoQvM-COw,Chicago,IL,Wine Bars,41.92445,-87.710933,$$,475,5.0
3710,En Hakkore,q684td_kKNRMTHMeMchXOg,Chicago,IL,Korean,41.9150939,-87.6777957,$$,701,4.5
3711,Carnivale,sfWMOqUEp8S2adDeJp7Kzg,Chicago,IL,Latin American,41.887075681459,-87.646048728271,$$$,2215,4.0
3712,Small Cheval,7Es7EbTy_s1btAdowLeiPQ,Chicago,IL,Burgers,41.91282,-87.6815699,$$,1018,4.5
3713,Yolk - Streeterville,o4MU9gK7epWUMv2WVW1qrA,Chicago,IL,Breakfast & Brunch,41.8924891,-87.618153,$$,2059,4.0
3714,Wildberry Pancakes and Cafe,T9xKvh9GxwnuU_4WjYZb9w,Chicago,IL,Pancakes,41.8976571762046,-87.6220511853708,$$,783,4.5
3715,Blackbird,bFxtGcL0W7ZNEj3NwTmM0A,Chicago,IL,American (New),41.8842918333133,-87.6435537582028,$$$,1539,4.0
3716,Chicago q,euO3-H92LCivH2B0CQPlnw,Chicago,IL,Barbeque,41.903617442969,-87.63023965658,$$,1809,4.0
3717,The Bongo Room,_b69OdBNLhysN1jFlYNQiA,Chicago,IL,American (New),41.90841,-87.67492,$$,1571,4.0
3718,Tweet,Psi34XLTOtVqLYS9StO1hA,Chicago,IL,American (New),41.973982,-87.655259,$$,1496,4.0
3719,TWO Restaurant,Dn23mAnWMquipOt4b76fOQ,Chicago,IL,American (New),41.89133,-87.65613,$$$,841,4.5
3720,Big Star,_StOUGMGMmENR44zAEoDrA,Chicago,IL,Mexican,41.9093,-87.67718,$$,3184,3.5
3721,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,$$$$,1058,4.5
3722,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504,4.0
3723,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
3724,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
3725,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
3726,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
3727,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
3728,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
3729,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
3730,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
3731,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
3732,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
3733,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
3734,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
3735,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
3736,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
3737,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
3738,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
3739,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
3740,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
3741,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
3742,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
3743,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
3744,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
3745,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
3746,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
3747,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
3748,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
3749,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
3750,Velvet Taco,NOKQi1saEWWp-cbUhkUtFQ,Chicago,IL,American (New),41.9022,-87.62858,$$,1403,4.0
3751,Ipsento,CZAVqR6lI50rVbN7E78aHA,Chicago,IL,Coffee & Tea,41.9186515808105,-87.6871032714844,$,829,4.5
3752,90 Miles Cuban Café,mCHto10PBQOKnefm7gholg,Chicago,IL,Cuban,41.9176864624023,-87.6918029785156,$$,1933,4.0
3753,Summer House Santa Monica,5D5GiHm67V4thed30Etzhg,Chicago,IL,American (Traditional),41.9174315,-87.6486675,$$,2228,4.0
3754,Greek Islands Restaurant,_UJ3KqtHIHjExbAg-iIGUA,Chicago,IL,Greek,41.87896,-87.64763,$$,1800,4.0
3755,Yolk - South Loop,CwPi6NVuJIZZx4IBcTekFQ,Chicago,IL,Breakfast & Brunch,41.8687801,-87.6242249,$$,2133,4.0
3756,GT Fish & Oyster,KBl9QR4iVzT_4rF7FzTdyg,Chicago,IL,Seafood,41.8917501928574,-87.6338920000632,$$$,1449,4.0
3757,Tango Sur,uyUKtGWLYgu-RLjlNImy0A,Chicago,IL,Latin American,41.9507843879442,-87.6639031774259,$$$,2281,4.0
3758,Penumbra,VPJk-SEWSWS_nGoQvM-COw,Chicago,IL,Wine Bars,41.92445,-87.710933,$$,475,5.0
3759,En Hakkore,q684td_kKNRMTHMeMchXOg,Chicago,IL,Korean,41.9150939,-87.6777957,$$,701,4.5
3760,Carnivale,sfWMOqUEp8S2adDeJp7Kzg,Chicago,IL,Latin American,41.887075681459,-87.646048728271,$$$,2215,4.0
3761,Small Cheval,7Es7EbTy_s1btAdowLeiPQ,Chicago,IL,Burgers,41.91282,-87.6815699,$$,1018,4.5
3762,Yolk - Streeterville,o4MU9gK7epWUMv2WVW1qrA,Chicago,IL,Breakfast & Brunch,41.8924891,-87.618153,$$,2059,4.0
3763,Wildberry Pancakes and Cafe,T9xKvh9GxwnuU_4WjYZb9w,Chicago,IL,Pancakes,41.8976571762046,-87.6220511853708,$$,783,4.5
3764,Blackbird,bFxtGcL0W7ZNEj3NwTmM0A,Chicago,IL,American (New),41.8842918333133,-87.6435537582028,$$$,1539,4.0
3765,Chicago q,euO3-H92LCivH2B0CQPlnw,Chicago,IL,Barbeque,41.903617442969,-87.63023965658,$$,1809,4.0
3766,The Bongo Room,_b69OdBNLhysN1jFlYNQiA,Chicago,IL,American (New),41.90841,-87.67492,$$,1571,4.0
3767,Tweet,Psi34XLTOtVqLYS9StO1hA,Chicago,IL,American (New),41.973982,-87.655259,$$,1496,4.0
3768,TWO Restaurant,Dn23mAnWMquipOt4b76fOQ,Chicago,IL,American (New),41.89133,-87.65613,$$$,841,4.5
3769,Big Star,_StOUGMGMmENR44zAEoDrA,Chicago,IL,Mexican,41.9093,-87.67718,$$,3184,3.5
3770,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,$$$$,1058,4.5
3771,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504,4.0
3772,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
3773,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
3774,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
3775,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
3776,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
3777,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
3778,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
3779,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
3780,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
3781,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
3782,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
3783,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
3784,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
3785,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
3786,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
3787,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
3788,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
3789,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
3790,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
3791,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
3792,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
3793,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
3794,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
3795,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
3796,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
3797,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
3798,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
3799,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
3800,Ipsento,CZAVqR6lI50rVbN7E78aHA,Chicago,IL,Coffee & Tea,41.9186515808105,-87.6871032714844,$,829,4.5
3801,90 Miles Cuban Café,mCHto10PBQOKnefm7gholg,Chicago,IL,Cuban,41.9176864624023,-87.6918029785156,$$,1933,4.0
3802,Summer House Santa Monica,5D5GiHm67V4thed30Etzhg,Chicago,IL,American (Traditional),41.9174315,-87.6486675,$$,2228,4.0
3803,Greek Islands Restaurant,_UJ3KqtHIHjExbAg-iIGUA,Chicago,IL,Greek,41.87896,-87.64763,$$,1800,4.0
3804,Yolk - South Loop,CwPi6NVuJIZZx4IBcTekFQ,Chicago,IL,Breakfast & Brunch,41.8687801,-87.6242249,$$,2133,4.0
3805,GT Fish & Oyster,KBl9QR4iVzT_4rF7FzTdyg,Chicago,IL,Seafood,41.8917501928574,-87.6338920000632,$$$,1449,4.0
3806,Tango Sur,uyUKtGWLYgu-RLjlNImy0A,Chicago,IL,Latin American,41.9507843879442,-87.6639031774259,$$$,2281,4.0
3807,Penumbra,VPJk-SEWSWS_nGoQvM-COw,Chicago,IL,Wine Bars,41.92445,-87.710933,$$,475,5.0
3808,En Hakkore,q684td_kKNRMTHMeMchXOg,Chicago,IL,Korean,41.9150939,-87.6777957,$$,701,4.5
3809,Carnivale,sfWMOqUEp8S2adDeJp7Kzg,Chicago,IL,Latin American,41.887075681459,-87.646048728271,$$$,2215,4.0
3810,Small Cheval,7Es7EbTy_s1btAdowLeiPQ,Chicago,IL,Burgers,41.91282,-87.6815699,$$,1018,4.5
3811,Yolk - Streeterville,o4MU9gK7epWUMv2WVW1qrA,Chicago,IL,Breakfast & Brunch,41.8924891,-87.618153,$$,2059,4.0
3812,Wildberry Pancakes and Cafe,T9xKvh9GxwnuU_4WjYZb9w,Chicago,IL,Pancakes,41.8976571762046,-87.6220511853708,$$,783,4.5
3813,Blackbird,bFxtGcL0W7ZNEj3NwTmM0A,Chicago,IL,American (New),41.8842918333133,-87.6435537582028,$$$,1539,4.0
3814,Chicago q,euO3-H92LCivH2B0CQPlnw,Chicago,IL,Barbeque,41.903617442969,-87.63023965658,$$,1809,4.0
3815,The Bongo Room,_b69OdBNLhysN1jFlYNQiA,Chicago,IL,American (New),41.90841,-87.67492,$$,1571,4.0
3816,Tweet,Psi34XLTOtVqLYS9StO1hA,Chicago,IL,American (New),41.973982,-87.655259,$$,1496,4.0
3817,TWO Restaurant,Dn23mAnWMquipOt4b76fOQ,Chicago,IL,American (New),41.89133,-87.65613,$$$,841,4.5
3818,Big Star,_StOUGMGMmENR44zAEoDrA,Chicago,IL,Mexican,41.9093,-87.67718,$$,3184,3.5
3819,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,$$$$,1058,4.5
3820,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504,4.0
3821,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
3822,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
3823,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
3824,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
3825,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
3826,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
3827,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
3828,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
3829,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
3830,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
3831,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
3832,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
3833,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
3834,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
3835,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
3836,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
3837,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
3838,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
3839,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138,3.5
3840,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053,4.0
3841,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584,4.5
3842,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2002,4.0
3843,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1029,4.0
3844,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944,4.0
3845,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2532,3.5
3846,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585,4.5
3847,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085,4.0
3848,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,896,4.5
3849,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857,4.0
3850,90 Miles Cuban Café,mCHto10PBQOKnefm7gholg,Chicago,IL,Cuban,41.9176864624023,-87.6918029785156,$$,1933,4.0
3851,Summer House Santa Monica,5D5GiHm67V4thed30Etzhg,Chicago,IL,American (Traditional),41.9174315,-87.6486675,$$,2228,4.0
3852,Greek Islands Restaurant,_UJ3KqtHIHjExbAg-iIGUA,Chicago,IL,Greek,41.87896,-87.64763,$$,1800,4.0
3853,Yolk - South Loop,CwPi6NVuJIZZx4IBcTekFQ,Chicago,IL,Breakfast & Brunch,41.8687801,-87.6242249,$$,2133,4.0
3854,GT Fish & Oyster,KBl9QR4iVzT_4rF7FzTdyg,Chicago,IL,Seafood,41.8917501928574,-87.6338920000632,$$$,1449,4.0
3855,Tango Sur,uyUKtGWLYgu-RLjlNImy0A,Chicago,IL,Latin American,41.9507843879442,-87.6639031774259,$$$,2281,4.0
3856,Penumbra,VPJk-SEWSWS_nGoQvM-COw,Chicago,IL,Wine Bars,41.92445,-87.710933,$$,475,5.0
3857,En Hakkore,q684td_kKNRMTHMeMchXOg,Chicago,IL,Korean,41.9150939,-87.6777957,$$,701,4.5
3858,Carnivale,sfWMOqUEp8S2adDeJp7Kzg,Chicago,IL,Latin American,41.887075681459,-87.646048728271,$$$,2215,4.0
3859,Small Cheval,7Es7EbTy_s1btAdowLeiPQ,Chicago,IL,Burgers,41.91282,-87.6815699,$$,1018,4.5
3860,Yolk - Streeterville,o4MU9gK7epWUMv2WVW1qrA,Chicago,IL,Breakfast & Brunch,41.8924891,-87.618153,$$,2059,4.0
3861,Wildberry Pancakes and Cafe,T9xKvh9GxwnuU_4WjYZb9w,Chicago,IL,Pancakes,41.8976571762046,-87.6220511853708,$$,783,4.5
3862,Blackbird,bFxtGcL0W7ZNEj3NwTmM0A,Chicago,IL,American (New),41.8842918333133,-87.6435537582028,$$$,1539,4.0
3863,Chicago q,euO3-H92LCivH2B0CQPlnw,Chicago,IL,Barbeque,41.903617442969,-87.63023965658,$$,1809,4.0
3864,The Bongo Room,_b69OdBNLhysN1jFlYNQiA,Chicago,IL,American (New),41.90841,-87.67492,$$,1571,4.0
3865,Tweet,Psi34XLTOtVqLYS9StO1hA,Chicago,IL,American (New),41.973982,-87.655259,$$,1496,4.0
3866,TWO Restaurant,Dn23mAnWMquipOt4b76fOQ,Chicago,IL,American (New),41.89133,-87.65613,$$$,841,4.5
3867,Big Star,_StOUGMGMmENR44zAEoDrA,Chicago,IL,Mexican,41.9093,-87.67718,$$,3184,3.5
3868,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,$$$$,1058,4.5
3869,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504,4.0
3870,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320,4.0
3871,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817,4.5
3872,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113,4.0
3873,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,829,4.5
3874,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464,4.0
3875,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147,4.0
3876,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803,4.5
3877,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1349,4.0
3878,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809,4.5
3879,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1641,4.0
3880,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1389,4.0
3881,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157,4.0
3882,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284,4.0
3883,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457,4.0
3884,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1147,4.0
3885,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087,4.0
3886,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818,4.5
3887,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203,4.0
